,restaurant_name,avg_rating,rating,text,relative_time_description,author_name
8590,Brooklyn Burger Joint Tøyen,4.0,5.0,"Amazing burgers, I can hardly find anything better than these, especially don vito one! The meat is so well cooked, with a smoky flavour. The prices are friendly too. Very welcoming and helpful staff and nice atmosphere. Highly recommended for good burger lovers, favourite place in Oslo😊",3 years ago,Ieva Kersulyte
8591,Brooklyn Burger Joint Tøyen,4.0,5.0,"If the redhead with snake bites is working, order a burger. She makes the best amazing burgers, will definitely recommend this place. And 7 starts if the ""Red Burger Queen"" is working.",a year ago,Ove Andreas Valente
8592,MeiWei Spiseri,4.1,4.0,"Awesome dishes!!! I did enjoy their premium 4 Retter (4 Courses) which consisted of crispy peking duck with wrap as starter, mongolian beef as main course 1, seafood pot main course 2 and dessert consisting of fresh fruits with sorbet.

1. For crispy duck, looks can be deceiving. Even though the duck looks pulled, it actually tasted heavenly and full of flavor. My number 1

2. For mongolia beef, brought memories of my time while I was at China.  Spicy yet deliciously satisfying.  Tempted me to order more rice. My number 2.

3. Seafood Pot Spicy. Didnt enjoy this one as there was one ingredient that really tasted fishy well obviously it was seafood but fishy that i didnt like. My last on the list

4. Dessert. Passable nothing really special since this was all just fruits and sorbet.  Could have sprinkled something like crumble berries.

All in all, i think the price was reasonable. I would have changed seafood pot with something else if possible.

The staff were superb and very accommodating!! Thank you 😊",2 months ago,Mark Gerald (Mark L.)
8593,MeiWei Spiseri,4.1,1.0,"We entered the place to have a beer on a Sunday afternoon. We asked for a table only for drinks and we got one. The lady serving us didn't look happy from the get go, but these things happen... the place was rather empty and apart from us was three more tables. We are finishing our beers and about to go on our way while after already paying the bill the lady tells us :""You know it is a restaurant, not a place only for drinking"" and seemed very annoyed which is weird, cause she allowed us to be there and said is no problem and a weird way to have your guests coming back next time, cause, even we were a bit curious about the food, we are never coming back, cause who does service like that?!",2 weeks ago,Carlos Cage
8594,MeiWei Spiseri,4.1,5.0,Little hidden gem in Oslo. I went for the beef set menu and not disappointed. All corse was great but beware of the main as it can be very hot due the chili paprika. Can recommend the place which looks more posh that it is seen in it price. The staff is super friendly but they might be busy so chat and enjoy the atmosphere between food.,3 years ago,Balazs Ordodi
8595,MeiWei Spiseri,4.1,5.0,"Man, where do I even start with this review?!
Found this little gem during an afternoon stroll near my hotel and decided to come for dinner that same evening.

First thing you’ll notice is that this place is not busy... which isn’t a bad thing!

Service is speedy, the staff are professional and friendly and the food tastes amazing!

The dumplings were the perfect texture and full of flavour and the beef strips... the beef strips were actual chunky bits of beef!  You’ll understand why this makes me so happy if you’re from the uk where crispy beef strips are all crust and no beef lol.

Would highly recommend this place for anyone visiting Oslo!  Will be coming back with friends in the summer for sure!",2 years ago,Marcus Grant
8596,MeiWei Spiseri,4.1,4.0,"A nice Chinese restaurant. Newly opened by the sound of it, but still got pretty busy with locals and a few tourists. The Dim Sum was nice, and the soup just the right level of spiciness. I had Crispy duck for the main course. It came with enough pancakes and condiments to last the entire portion. I loved the taste of the duck and had no issue that it came pre shredded. The dessert of ginger creme brulle was also delicious. All in all a place I can recommend and would go again.",4 years ago,Nishan M
8597,Skullerud Sushi AS,4.1,1.0,The chef blew into the sushi pots to separate them before he filled them with soy sauce. The sushi rice was wet and too sweet and the tilapia fish smelt off and tasted dreadful. It was also difficult to communicate allergy needs. Would not recommend.,10 months ago,Robert Starling
8598,Skullerud Sushi AS,4.1,2.0,"Not sure how to describe the place, but service could be better as well as the level of understanding language (both Norwegian and English). Been there three to four times and the quality differs from time to time. After my last visit, I shared spring rolled and a chop sue with my son - I asked for extra plates. The feedback were to use the small plates from the appetiser. Spring rolls were dry and over fried, and the Chop Sue tasted strange - were not able to complete the meals.Not sure if I will be go back, as there are better options in the area with a lot better quality and service.",a year ago,Trond Kringstad
8599,Skullerud Sushi AS,4.1,5.0,Very nice Green Thai curry with plenty of prawns. Reasonably cheap with nice friendly staff.,3 years ago,Robert Phillips
8600,Skullerud Sushi AS,4.1,4.0,Small and our of the way. Food is delicious,3 years ago,Elizabeth Henderson
8601,Skullerud Sushi AS,4.1,5.0,God shushi and nice staff,3 years ago,Hibo M.Osman
8602,Sushi og Thai Lambertseter,4.0,5.0,Was on a takeaways run. Now I have to comeback soon. Poke Bowl was a real treat,6 months ago,Jan Erik Gulliksen
8603,Sushi og Thai Lambertseter,4.0,1.0,Not impressed with the taste and quality…got darkened tuna and had abdominal discomfort after I ate sushi☺️☺️,a year ago,Dawit Shawel
8604,Sushi og Thai Lambertseter,4.0,5.0,"We ordered an 50 piece plate and it was delicious, I can only recommend them. Staff is also super friendly!",5 years ago,picisoi
8605,Sushi og Thai Lambertseter,4.0,5.0,"Great, delicious food made to order, good service, nice and cozy seating area.",3 years ago,Marie Aarum (Liv)
8606,Sushi og Thai Lambertseter,4.0,5.0,Very good food and price here!,a year ago,Jonas Frans Sigurjonsson
8607,Burger Joint,4.2,5.0,"I visit Burger Joint whenever I want burgers, the burgers are out of this world! Every single burger on the menu is world class. The royal fries are probably the best in the world, the amount of truffle flavor and the generous amount of Parmesan lifts it to unheard of levels. This is THE place for burgers in Oslo",5 months ago,Arild Lycke
8608,Burger Joint,4.2,4.0,"The juicy burger was nice, but not mind blowing and slightly unsalted for my taste. I wish they'd have a higher quality salt to offer.

The passion fruit lemonade was awesome.

Also if you like to dip all your fries, order an extra sauce, 'cause the sauce they serve by default will run out about half way.

I wish that they will improve o  these points. Nevertheless, it's not a deal breaker and I would come back, and possibly try the tonkatsu burger.",a year ago,Zoltán Sághy
8609,Burger Joint,4.2,5.0,"I’m from the USA and after moving here have been told by many people about the “best” burger place in Oslo, only to find a densely packed, chewy, well done burger on my plates. This is truly the first burger I’ve had in Norway that reminded me of the burgers from the US. It was a little greasy, cooked medium, and tender. Next time I want a burger I’m coming here!",2 years ago,Sherry Hochbaum
8610,Burger Joint,4.2,2.0,Unfortunately among the 5 worst burgers I have eaten at a restaurant. Meat was unseasoned and tasted of burnt scraps from a poorly cleaned grill. Onion rings were good which is the reason for why they avoid a 1 star.,a month ago,Adam Wuilmart
8611,Burger Joint,4.2,5.0,"This burger was so tasty, so good. Worth every cent. This is easily top 5 in Oslo. Worth a visit",a year ago,Steffen Andreas Nilsen
8612,Trekanten,4.5,4.0,"Very nice and friendly bartender. Lots of seating space in a modern and urban setting. I am more of a pub customer, so the 4 stars are a personal preference choice.

You should definitely visit and decide for yourself! Bring a friend, have a beverage, and enjoy company and conversation!!",3 weeks ago,Knut Vonheim
8613,Trekanten,4.5,4.0,Pleasant service in a great room,3 months ago,Karl Rognerud
8614,Den Glade Gris,4.5,5.0,"Absolutely fantastic. We got the 3 course meal and while it was on the slightly pricey side, we loved it. It was the first time we had whale and it was a great experience. The food and presentation was amazing. The pork knuckle was melt-in-your-mouth delicious. Each dish was without a doubt intricately planned to compliment each element within the dish. Staff were friendly and very hospitable. Overall great experience!",11 months ago,Samantha Tiang
8615,Den Glade Gris,4.5,5.0,"Excellent food and drink in a friendly relaxed atmosphere. The pork knuckle - their signature dish - thoroughly deserves its reputation: better even than similar dishes I've had in Bavaria where pork knuckle is renowned. Lusciously tender pork but with skin that's gloriously crispy without becoming burned or dry - absolutely perfect.

The drinks menu is wonderfully wide ranging, focusing on beer but covering all kinds of wine as well - and each dish comes with recommended drinks matching, giving options of beer, wine or alcohol free pairings.
The service was friendly and attentive and the food came pretty quickly. When we weren't sure which beer to try our lovely server, Pernille, enthusiastically gave us recommendations which matched our tastes beautifully.

I really loved it here - it was our first meal in Oslo, and I get the impression we really struck lucky!",3 months ago,Alex Henderson
8616,Den Glade Gris,4.5,4.0,"Ate the spareribs. Great taste. Rather small portion size and meat could maybe be a little bit more tender. Also fries were a little bit overalt. Still would recommend going here tho, since they have a rather appealing menu. Also a great selection of beers.",11 months ago,Olivier Buitelaar
8617,Den Glade Gris,4.5,5.0,Cute place plastered with pig decor. Staff are friendly and the food was good. The pork knuckle was definitely the show of the night and the pork neck was okay but I’ve had better. I’ve always loved pork skin and the one they make here is nice and crunchy as it should be.,5 months ago,Hilary Nguyen
8618,Den Glade Gris,4.5,5.0,"Best place in Oslo!
We took the Whale (first pic) which is a flavor we never tasted and it was delicious.
But the best thing was the pork knuckle (second pic): cooked 16 hours, the meat was so tender you could even not chew it at all.
We also found an italian waitress who was very, very kind. She explained all to us in details with a never-ending smile on her face.
Can't wait to come back again!",7 months ago,Francesco Marra
