,tilsynsobjektid,org_navn,orgnummer,adresse,postnr,poststed,kategori1,kategori2,kategori3,kategori4,karakter1,karakter2,karakter3,karakter4,total_karakter,dato,tilsynsbesoektype,tilsynid,sakref,status
5479,Z1707211304053420240TKMEB_Tilsynsobjekt,Burger King Ullevål,979954964,Sognsveien 75 A,0855,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,02122021,0,Z2112021428401620239ZMXBK_TilsynAvtale,2021/249940,0
5480,Z1911181245456300128UBQYE_Tilsynsobjekt,Lille Saigon 1 AS,812869922,Bernt Ankers gate 27,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,20092021,0,Z2109201404244820240LQSNC_TilsynAvtale,2021/189887,0
5481,Z2110141056295073107CBDTS_Tilsynsobjekt,The Vandelay,995781220,Operagata 30,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,21102021,0,Z2110221017475500240GBEDB_TilsynAvtale,2021/215417,0
5482,Z1006052055078581190XRKWN_Tilsynsobjekt,Golden Mountain Chin Shan House,974163527,Fritjof Nansens plass 4,0160,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,12012022,0,Z2201121619249570239AIKWB_TilsynAvtale,2022/7682,0
5483,Z1911051615117500239KMTOA_Tilsynsobjekt,Flints Baguette & Grill,921898088,Professor Birkelands vei 27B,1081,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,27062022,1,Z2206271144291810240DAQCM_TilsynAvtale,2022/115991,0
5484,Z1910291251001720127EMTQY_Tilsynsobjekt,La Belle Flør Café,918622284,Ullevålsveien 1,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,12072022,0,Z2207121424464250239ETAQD_TilsynAvtale,2022/145757,0
5485,Z1208141539503833252RRZYD_Tilsynsobjekt,Via Italia AS,998242606,Maridalsveien 17A,0178,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,15062022,0,Z2206151318556820239YYVTB_TilsynAvtale,2022/125818,0
5486,Z2006081520406480128PYOYB_Tilsynsobjekt,Billie`s Kitchen,925051527,Valkyriegata 3,0366,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,01072022,1,Z2207011228128440239BVGJE_TilsynAvtale,2022/106290,0
5487,Z1811161444567113251FYHVR_Tilsynsobjekt,The Greasy House,920625436,Arendalsgata 14,0463,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,1,0,0,1,19072022,0,Z2207191421187740239YFUQX_TilsynAvtale,2022/151237,0
5488,Z1109011048125410165PXFHU_Tilsynsobjekt,Kafe Oslo,991203168,WERGELANDSVEIEN 29,0167,Oslo,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,0,0,23052022,1,Z2205231013563260240MRCEA_TilsynAvtale,2022/101633,0
5489,Z1407151319063890389JMNRB_Tilsynsobjekt,Color Fantasy M/S - Oceanic a la carte,992068981,Hjortneskaia,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07072022,0,Z2207071404097040240IRXWR_TilsynAvtale,2022/144113,0
5490,Z1706302202352113252DCCVH_Tilsynsobjekt,Om Mat Restaurant,918845097,Drammensveien 160,0276,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,09052022,0,Z2205091558494910240QLONY_TilsynAvtale,2022/98506,0
5491,Z1406051500218313251BVUIL_Tilsynsobjekt,Grand Pizza,993639524,Grønlandsleiret 14,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,2,0,0,2,28042022,0,Z2204281553107420239JNETD_TilsynAvtale,2022/90961,0
5492,Z1606081126347793252IGMIX_Tilsynsobjekt,Vesuvio Cafe AS,913684036,Bjerregaardsgate 29 B,0172,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,11102022,0,Z2210111513000910239VWRNY_TilsynAvtale,2022/221148,0
5493,Z1705301524107883251JXRZC_Tilsynsobjekt,Starbucks Coffee avd. Grønlandsleiret,918644059,Grønlandsleiret 1,0190,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,30082022,0,Z2208301319162760240HRDPZ_TilsynAvtale,2022/187104,0
5494,Z1906171516542420127KVOTI_Tilsynsobjekt,Oslo Klatresenter,915929788,Olaf Helsets vei 5,0694,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,11102022,0,Z2210111324518840239SSNID_TilsynAvtale,2022/220823,0
5495,Z2301231004303941027SPVMF_Tilsynsobjekt,Kylling og Pizza Majorstuen,829923092,Majorstuveien 34,0367,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,23012023,0,Z2301261012558930240VEWKD_TilsynAvtale,2023/16663,0
5496,Z1610250925291973102YFJLU_Tilsynsobjekt,Grand Café & Vinkjeller,985183007,Karl Johans Gate 31,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,18102022,0,Z2210182008414050239JTFEV_TilsynAvtale,2022/225272,0
5497,Z1507141319076450394RJOBP_Tilsynsobjekt,Subway Skippergata 25A,912002209,Skippergata 25A,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,04112022,1,Z2211041530309680239VEDUL_TilsynAvtale,2022/226799,0
5498,Z1006052056278301189TYAHR_Tilsynsobjekt,Teddys Softbar,871780072,BRUGATA 3A,0186,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,06102022,0,Z2210061451370390239LVAZC_TilsynAvtale,2022/217946,0
5499,Z2204052345051370127QNFPO_Tilsynsobjekt,Indian Street Food & Co,928041549,Sørengkaia 7,0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,29112022,0,Z2211291956149260240QLWTB_TilsynAvtale,2022/120971,0
5500,Z1904101250351462025ZCXWD_Tilsynsobjekt,New Shalimar,998632536,KONGHELLEGATA 5,0569,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,21122022,1,Z2212211030160660240OCULL_TilsynAvtale,2022/260650,0
5501,Z1802151726584710392VWIYU_Tilsynsobjekt,Illegal burger,914592224,Olaf Ryes plass 4,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,03012023,1,Z2301031359500390239KEJEK_TilsynAvtale,2022/254859,0
5502,Z1502021045471583199MQZEX_Tilsynsobjekt,Haveli Kalbakken,911686538,NEDRE KALBAKK VEI 2,0950,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,14122022,0,Z2212141959118940240ILSXK_TilsynAvtale,2022/271248,0
5503,Z2001041339184500127UUZKQ_Tilsynsobjekt,Wasabi Sushi,922962472,Hagegata 22,0653,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,0,19122022,1,Z2212191408373120239PIARQ_TilsynAvtale,2022/264996,0
5504,Z1006052056027511126WDTOB_Tilsynsobjekt,NABO Kitchen & Bar,987024860,Essendrops gate 9,0368,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,08092022,0,Z2209081704535030240VFNXA_TilsynAvtale,2022/194626,0
5505,Z1811291446422770399UQHWD_Tilsynsobjekt,Katla,919825812,Universitetsgata 12,0164,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,20102022,0,Z2210211154337550239THDHJ_TilsynAvtale,2022/228683,0
5506,Z1803201019341163128GLICA_Tilsynsobjekt,Bar Polar,914226929,Sandakerveien 72,0484,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,3,1,3,13092022,0,Z2209131827101960239IQZMY_TilsynAvtale,2022/198548,0
5507,Z2211101538312161013VMNGP_Tilsynsobjekt,Mistral Restaurant,928768341,Majorstuveien 41A,0367,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,26012023,0,Z2301261912380290240GNUDN_TilsynAvtale,2023/19851,0
5508,Z1801161540041363252WIKXF_Tilsynsobjekt,Baker Hansen Røa,976001931,Vækerøveien 207,0751,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,1,1,30112022,0,Z2211301546184240239UZCED_TilsynAvtale,2022/261131,0
5509,Z1705241026110382024SYHNC_Tilsynsobjekt,Ris bolle Thai cafe,996211010,DRONNINGENS GATE 25,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,24102018,0,Z1810251009375790240QNCJY_TilsynAvtale,2018/239632,0
5510,Z1801041338118503163KJKRO_Tilsynsobjekt,Bella Bistro,919803185,Grefsenveien 94 A,0492,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,11092019,0,Z1909111515538550239OAMMI_TilsynAvtale,2019/201236,0
5511,Z1006052056327251126KHWRG_Tilsynsobjekt,Trollvannsstua Marka,971783958,TROLLVANNSVEIEN 3,0490,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,1,0,0,1,1,11112022,0,Z2211111235598300239PVAFM_TilsynAvtale,2022/247274,0
5512,Z1904230939450910385UFZGG_Tilsynsobjekt,Marrakech - Vippa,922316708,Akershusstranda 25,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24042019,0,Z1904241457514860240ILMEW_TilsynAvtale,2019/96879,0
5513,Z1608100847049003105MLWYC_Tilsynsobjekt,Veitvet Sportbar & Pizza AS,995243199,VEITVETVEIEN 8,0596,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,3,0,0,3,23112018,0,Z1811281255121420240AAMOA_TilsynAvtale,2018/264557,0
5514,Z1608100847049003105MLWYC_Tilsynsobjekt,Veitvet Sportbar & Pizza AS,995243199,VEITVETVEIEN 8,0596,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,25072022,1,Z2207251530186690240JNEBR_TilsynAvtale,2022/151419,0
5515,Z2106220755391220376BULOF_Tilsynsobjekt,Deli CC,924493542,Lilleakerveien 16,0283,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,20092021,0,Z2109201236142460239FALBU_TilsynAvtale,2021/189162,0
5516,Z1401300859111363151AQUTL_Tilsynsobjekt,Lett og Mett Duniya Grill AS,999664113,Brugata 8,0168,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,07032019,1,Z1903071414043530240ZKZLN_TilsynAvtale,2019/49092,0
5517,Z2109220924334670127XWNES_Tilsynsobjekt,Sushi Mio,927541068,Holmlia Senter vei 10,1255,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,20072022,0,Z2207201308343710240KYMQH_TilsynAvtale,2022/152079,0
5518,Z1101211633447131086WAJXK_Tilsynsobjekt,Subway - Byporten,986922695,JERNBANETORGET 6,0154,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,26092016,1,Z1609260725344290240ZGEKY_TilsynAvtale,2016/193497,0
5519,Z1709211046290423109PVORF_Tilsynsobjekt,Restaurant Gamle Renna,919163089,Trondheimsveien 187,0570,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,12102017,0,Z1710130954090780239VVBHD_TilsynAvtale,2017/211742,0
5520,Z1812281921137923251PGCRJ_Tilsynsobjekt,Yamazaki sushi og wok as,921681887,Pilestredet 51 B,0350,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,11022019,1,Z1902111025201090240NWXLO_TilsynAvtale,2019/19518,0
5521,Z1606031136321983252YITLV_Tilsynsobjekt,Hakkaiza,916526113,Sørengkaia 116 (postadresse),0194,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,16012020,0,Z2001200759361530240LQVUI_TilsynAvtale,2019/269796,0
5522,Z1006052055209291190TEYNU_Tilsynsobjekt,Kampen Bistro Kafe Kampen,983561756,BØGATA 21,0655,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,07102016,1,Z1610071007536460240OGCXW_TilsynAvtale,2016/204205,0
5523,Z1604271200395070240DTUMO_Tilsynsobjekt,Punjab Tandoori,915797997,Grønland 24,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,1,2,22092017,1,Z1709221341094300239HHWUV_TilsynAvtale,2017/180650,0
5524,Z1703161258327043175FVOBQ_Tilsynsobjekt,Lille Sumo,990684006,OLAV VS GATE 4,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,13022020,0,Z2002131531167320240UUBNO_TilsynAvtale,2020/32275,0
5525,Z1006052055112101126CVXPL_Tilsynsobjekt,Skur 33,983157726,AKERSHUSSTRANDA 11,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,09112016,0,Z1611091337206750239TIEEL_TilsynAvtale,2016/237545,0
5526,Z1508061551146770381VUGCD_Tilsynsobjekt,Persia Classic Restaurant,911792958,KEYSERS GATE 7B,0165,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,3,0,2,08092017,1,Z1709081523113190239NSPND_TilsynAvtale,2017/182959,0
5527,Z1909261442034730128IVQRO_Tilsynsobjekt,Sofienlund Spiseri,922093482,Drammensveien 149,0277,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,22012020,0,Z2001231057119330240DPCKH_TilsynAvtale,2020/14031,0
5528,Z1006052055336011127WNYJL_Tilsynsobjekt,"McDonald's Familierestaurant, Grorud",976715799,GRORUDVEIEN 73,0976,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,20032017,0,Z1703201502556210240WVUMN_TilsynAvtale,2017/59314,0
5529,Z2101191042211723175FSZVF_Tilsynsobjekt,NEW BEIRUT KEBAB AS,881501252,Møllergata 8,0179,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,19092022,0,Z2209191256253070239SZJMR_TilsynAvtale,2022/202178,0
5530,Z1410211215493013252UOKYL_Tilsynsobjekt,Sanjays AS,913966244,LØRENVEIEN 44,0585,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,3,3,3,0,3,03042018,1,Z1804040706579760240XDWJO_TilsynAvtale,2018/61338,0
5531,Z1006052056278301189TYAHR_Tilsynsobjekt,Teddys Softbar,871780072,BRUGATA 3A,0186,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,02102017,1,Z1710021437482280240TRJAS_TilsynAvtale,2017/164444,0
5532,Z1608171209155403117KQKWA_Tilsynsobjekt,W.B. Samson AS,996814130,CECILIE THORENSENS VEI 17,1153,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,27092018,0,Z1809271410029470239UJNXT_TilsynAvtale,2018/209215,0
5533,Z1602251048469850380MABZX_Tilsynsobjekt,BAKER HANSEN LILLE GRENSEN,912312658,KARL JOHANS GATE 25,0159,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,27102016,0,Z1610271325543330239QFXPL_TilsynAvtale,2016/216133,0
5534,Z1105091811423030136QEEMF_Tilsynsobjekt,Delicatessen tapasbar,996506568,VIBES GATE 8,0356,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,2,1,0,2,18112021,0,Z2111190918400860240VKUUA_TilsynAvtale,2021/239734,0
5535,Z1811201046026690380UENRI_Tilsynsobjekt,Birk Bar,912240770,Tevlingveien 21,1081,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,20112018,0,Z1811210644051870240GZTHV_TilsynAvtale,2018/261273,0
5536,Z1006052054549021127HEVXF_Tilsynsobjekt,Dinner Bar & Restaurant,972198137,STORTINGSGATA 22,0161,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,29012019,0,Z1901291305484790240WTULI_TilsynAvtale,2019/25325,0
5537,Z1006052055021361126IORGN_Tilsynsobjekt,Ekebergrestauranten,987325925,Kongsveien 15,0193,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,02062016,0,Z1606021746027850239BPEHG_TilsynAvtale,2016/123496,0
5538,Z1506111334038603184RHJQZ_Tilsynsobjekt,RAHMA RESTAURANT AS,915366406,TØYENBEKKEN 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,13052016,1,Z1605181313450780240IZWXZ_TilsynAvtale,2016/88596,0
5539,Z1506111334038603184RHJQZ_Tilsynsobjekt,RAHMA RESTAURANT AS,915366406,TØYENBEKKEN 14,0188,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,19042016,0,Z1604191733536310239TPMIC_TilsynAvtale,2016/88596,0
5540,Z1708181257284713234GQFYZ_Tilsynsobjekt,Vineria Ventidue,818557302,Gimleveien  22,0266,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,28092017,1,Z1709281219569690239YUSJJ_TilsynAvtale,2017/170301,0
5541,Z1606061125221723161RZLLZ_Tilsynsobjekt,Paprika Pizza og Kebab,911989565,BROBEKKVEIEN 31B,0598,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,2,2,06062016,0,Z1606070846560360240SJSDI_TilsynAvtale,2016/125736,0
5542,Z1807031605088693104NTJMQ_Tilsynsobjekt,Mediterranean Grill AS,919812532,Torggata 34,0183,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,27092021,0,Z2109271402470410240AKCTO_TilsynAvtale,2021/195613,0
5543,Z1401221008528860389ZBAMI_Tilsynsobjekt,Grisen - Torshovgata 2,988046949,TORSHOVGATA 2,0476,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,0,0,2,22052017,1,Z1705221442073040239IVJBZ_TilsynAvtale,2017/106763,0
5544,Z1401221008528860389ZBAMI_Tilsynsobjekt,Grisen - Torshovgata 2,988046949,TORSHOVGATA 2,0476,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,1,1,09012018,0,Z1801110955558880240RFBYD_TilsynAvtale,2018/8508,0
5545,Z1006052056087261190DTJIM_Tilsynsobjekt,Serranos Bodega AS Alna,894174552,ALNA SENTER STRØMSVEIEN 245,0668,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,0,2,11072019,0,Z1907111742061960239DSGDD_TilsynAvtale,2019/159264,0
5546,Z1601041038372570394JRXFF_Tilsynsobjekt,Kafe Arkadia,874113662,MUSEUMSVEIEN 10,0287,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,06042016,0,Z1604061520082390239QNAIK_TilsynAvtale,2016/75288,0
5547,Z1511192225031763252TBZMI_Tilsynsobjekt,Wunderburger,915381251,TORGGATA 35,0182,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25072019,0,Z1907251445417510240BOPZU_TilsynAvtale,2019/167479,0
5548,Z1006052055465071126CLFTO_Tilsynsobjekt,Panda Restaurant,971975954,ØKERN TORGVEI 86,0589,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,11012019,0,Z1901111421450290240UPUUD_TilsynAvtale,2019/10239,0
5549,Z1608310935391630240UDSYD_Tilsynsobjekt,Heim St. Hanshaugen,917146519,Colletts gate 33,0169,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,24052017,1,Z1705240806267890240QZDQR_TilsynAvtale,2017/91050,0
5550,Z1404241004143593251ZOMCR_Tilsynsobjekt,Espresso House Valkyriegaten,913091558,VALKYRIEGATA 9,0366,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,1,23012018,0,Z1801231519059870239OQAMS_TilsynAvtale,2018/19862,0
5551,Z1406241440533170385QVGVW_Tilsynsobjekt,EN TIL! AS,912520439,Trondheimsveien 275,0580,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,05022020,0,Z2002051821360290240XWUMR_TilsynAvtale,2020/26173,0
5552,Z1707071419346022024IHYRE_Tilsynsobjekt,Klosterkroa,913355075,Hovedøya,0150,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,1,0,1,29062022,0,Z2206292201142320239XKXBA_TilsynAvtale,2022/135527,0
5553,Z1801161257049022025TSUJA_Tilsynsobjekt,Club Maccaroni,914451752,Sørkedalsveien 106,0378,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,1,1,13092022,0,Z2209131140506920240JUPLE_TilsynAvtale,2022/197903,0
5554,Z2212121328352832107QMLEJ_Tilsynsobjekt,Fransken,871675732,Pilestredet 77,0354,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,12122022,0,Z2212121542454560240JROBZ_TilsynAvtale,2022/269140,0
5555,Z2212261132389290128JABPQ_Tilsynsobjekt,Silver Chopsticks & Sushi,829669862,Vogts gate 38,0474,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,25012023,0,Z2301251937382020239ONJYB_TilsynAvtale,2023/19070,0
5556,Z1303292238521363252TXEQO_Tilsynsobjekt,SEA SUSHI BAR,998660408,Toftesgate 20A,0556,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,1,0,0,03012023,1,Z2301031522401530240XKVEO_TilsynAvtale,2022/257410,0
5557,Z1411051733238623252DMIPJ_Tilsynsobjekt,Tavernan,913412699,YOUNGSTORGET 1,0181,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,0,0,12062018,0,Z1806121500598730240HEMAM_TilsynAvtale,2018/136344,0
5558,Z1511261940202503251NDAUR_Tilsynsobjekt,JOE & THE JUICE Aker Brygge,915839118,BRYGGETORGET,0250,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,0,12022016,1,Z1602121616516590239QHIYA_TilsynAvtale,2016/12232,0
5559,Z1506301009368113159ZYTXC_Tilsynsobjekt,Gate of India,972352225,BOGSTADVEIEN 66A,0366,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,1,24112022,0,Z2211241638312350239RNQAN_TilsynAvtale,2022/255502,0
5560,Z1911151432088590239JZIBN_Tilsynsobjekt,Saray Restaurant,920697186,Trondheimsveien 10,0560,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,2,2,2,1,2,01072022,1,Z2207011410093010240FYUDG_TilsynAvtale,2022/124638,0
5561,Z2206141639239211012FFSHW_Tilsynsobjekt,Dominos pizza grünerløkka,919903805,Thorwald Meyers gate 72,0552,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,1,0,0,1,27092022,0,Z2209271432415690240YOZPS_TilsynAvtale,2022/209592,0
5562,Z2101111047463170127NZZJV_Tilsynsobjekt,Japanese Dining Sato,924684925,Bygdøy allé 19,0262,OSLO,Rutiner og ledelse,Lokaler og utstyr,Mat-håndtering og tilberedning,Merking og sporbarhet,0,0,0,1,0,23062022,1,Z2206231712413850240KDPQP_TilsynAvtale,2022/121767,0
